服务名称,账户信息,密钥,类型,位数,周期(秒),算法,计数器
Trello,test@msn.com,JBSWY3DPEHPK3PZ6,TOTP,6,30,SHA1,
TripAdvisor,test@msn.com,JBSWY3DPEHPK3PZJ,TOTP,6,30,SHA1,
truthsocial.com,trump@x.com,U6GM5ZN6K52L32Z2PRIXMPYRUI3DBOJ3,TOTP,6,30,SHA1,
Tumblr,test@msn.com,JBSWY3DPEHPK3PZY,TOTP,6,30,SHA1,
Twitch,test@msn.com,JBSWY3DPEHPK3PYD,TOTP,6,30,SHA1,
Twitter,test@msn.com,JBSWY3DPEHPK3PXT,TOTP,6,30,SHA1,
Uber,test@msn.com,JBSWY3DPEHPK3PZD,TOTP,6,30,SHA1,
V2EX,admin,3CEK3HZLDPYSGAXB,TOTP,6,30,SHA1,
Vercel,test2@msn.com,JBSWY3DPEHPK3PYM,TOTP,6,120,SHA1,
VeryLongServiceNameForTesting,veryverylongemailfortesting@msn.com,JBSWY3DPEHPK3Q2E,TOTP,6,30,SHA1,
WeChat,test@msn.com,JBSWY3DPEHPK3PYC,TOTP,6,30,SHA1,
WhatsApp,test@10001@qq.com,JBSWY3DPEHPK3PYA,TOTP,6,30,SHA1,
Wise,wise@wise.com,Z76PA7TRE5PJONJ4HGW5PDDOTLKSA4UL,TOTP,6,30,SHA1,
Yelp,test@msn.com,JBSWY3DPEHPK3PZK,TOTP,6,30,SHA1,
YouTube,test@google.com,JBSWY3DPEHPK3PYE,TOTP,6,30,SHA1,
Zoom,test@msn.com,JBSWY3DPEHPK3PX2,TOTP,6,30,SHA1,
微信支付,test@msn.com,JBSWY3DPEHPK3Q2G,TOTP,6,30,SHA1,
支付宝,test@msn.com,JBSWY3DPEHPK3Q2H,TOTP,6,30,SHA1,
测试服务,test@qq.com,JBSWY3DPEHPK3Q2F,TOTP,6,30,SHA1,
草榴,t66y,SXKXXERW7VTPJEU4,TOTP,6,30,SHA1,
